name,pr_auc_mean,pr_auc_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,train_pr_auc_mean,train_pr_auc_std,fit_time_mean
Decision tree gini,0.1731046236584022,0.0062333667948286,0.6050495681257406,0.0075393579047783,0.3023146978872426,0.0129983457867464,0.3016619354582533,0.0121095244602742,0.3030007173140635,0.0142145584461698,1.0,0.0,0.2117390155792236
Decision tree entropy,0.1796506351853763,0.0091535852813732,0.6130544488832927,0.0105024644510588,0.3156883057218391,0.0177429980960803,0.3124279647816652,0.0158696681476723,0.3190732972164307,0.0200140368887276,1.0,0.0,0.2112813949584961
Decision tree depth 6 leaf 50,0.3470110211722973,0.0074735629408989,0.7483386557717123,0.0024231506463201,0.405078183974145,0.0085332041257373,0.3260763182914935,0.0177818869799964,0.5377011340260858,0.0233418006307309,0.3638576560651908,0.00170924263131,0.0918302059173584
Random forest,0.4202270194693905,0.0190157023615125,0.7804402643230145,0.0033625918537748,0.3131114925612273,0.0168733088036299,0.6274695490804543,0.014834752326223,0.20869847968494,0.0134803814174715,1.0,7.021666937153402e-17,1.4127750873565674
Decision tree-tuned,0.4026414414546277,0.014644335238195,0.7625098430206821,0.010408142643351,0.3608784291367228,0.0055006785317374,0.2469848012688778,0.0039459736931044,0.6702945453429012,0.0214623476970243,0.4906139965900064,0.0021746471636717,0.1572656154632568
Random forest-tuned,0.4424862550415425,0.0164943908506098,,,,,,,,,0.6904227223706517,0.0039942311150621,36.73665857315064
HistGradientBoosting,0.440183085036801,0.009539800963254,0.7951364280236309,0.0027595737870123,0.4458640690056553,0.0099176545212361,0.3507823608010944,0.0120159638397522,0.6121513560585128,0.00673412566664,0.5224076890492517,0.0093593727031827,0.7182952404022217
HistGradientBoosting-tuned,0.4489031385914375,0.0111792451713816,0.7977679267814354,0.0008955211949887,0.4462913135935079,0.0072685904741842,0.3474015277192652,0.0100825364203938,0.6244394762770005,0.0070226973139368,0.5195690127512929,0.0069180191247691,0.7524868965148925
KNeighbors,0.3355206457774657,0.0117476163758353,0.7291475203855334,0.0054706950846841,0.2564344507180429,0.0113361788471759,0.6075185327033998,0.0290260186904976,0.1626092368838984,0.0079660769057068,0.4512030934814706,0.0029857157330334,0.0860738277435302
KNeighbors-tuned,0.3887053241589263,0.010675130269362683,0.754646074783374,0.0012793498224640777,0.23764979939351485,0.011928189933326777,0.671732751188115,0.030047119071883486,0.14440899740706317,0.007865247739164657,1.0,0.0,0.07604861259460449
